OBJECTID_1,OBJECTID_2,OBJECTID,ID,PAYS,PROVINCE,SCE_GEO,Area,Nom,ZSCode,Modif_par,Modif_date,Shape_Leng,Fiabilite,Pcode_Mins,Population,Shape_Le_1,Shape_Area,coordx,coordy
366,366,390,0,RDC,Mongala,OMS,5576.59751574,Lisala,CD4402ZS03,,,4.44926210404,,Xol9qIrf1Gi,265387,4.44926210293,0.45268177717,"21° 14' 18,624"" E","2° 17' 1,412"" N"
367,367,391,0,RDC,Sud-Ubangi,OMS,1711.05125048,Ndage,CD4203ZS05,,,2.32405190679,,GMlNzqj2WDG,126818,2.32405190667,0.13884411784,"20° 42' 25,914"" E","2° 44' 27,624"" N"
368,368,395,0,RDC,Kwango,OMS,7164.47186882,Mwela Lembwa,CD3103ZS03,,,4.94347987006,Tres haut,jzvghlGm7Hp,95554,4.9434798699,0.57867396142,"17° 47' 8,761"" E","6° 7' 31,063"" S"
369,369,396,0,RDC,Kinshasa,OMS,15.0420469764,Kingabwa,CD1000ZS13,,,0.25064822321,,NwNyAitXVsr,228172,0.25064822312,0.00140482486,"15° 21' 28,470"" E","4° 20' 45,804"" S"
370,370,397,0,RDC,Bas-Uele,OMS,13129.3100406,Likati,CD5204ZS02,,,6.69844356607,,wqWNVs3uxpv,70449,6.69844356914,1.0648148771,"23° 45' 13,590"" E","3° 19' 12,771"" N"
371,371,398,0,RDC,Tshopo,OMS,21481.9910419,Yahuma,CD5107ZS01,,,9.32332144738,,quf7vedArhs,180642,9.32332143884,1.74490316329,"23° 8' 35,519"" E","0° 50' 27,726"" N"
372,372,399,0,RDC,Tshuapa,OMS,13831.2648033,Ikela,CD4505ZS01,,,6.45138134838,,S3K6ShnHjIY,160388,6.45138135416,1.12326673804,"23° 27' 57,697"" E","1° 29' 28,817"" S"
373,373,400,0,RDC,Tshopo,Div_snis,883.868226054,Lubunga,CD5101ZS02,,,1.86393026393,,I9d1F9TGn33,158178,1.86393026603,0.07180445549,"25° 7' 3,589"" E","0° 23' 32,870"" N"
374,374,401,0,RDC,Tshopo,Div_snis,12189.6691112,Ubundu,CD5102ZS02,,,5.39089437494,,ThkZT6koPKj,97777,5.39089437298,0.99025656102,"25° 5' 15,985"" E","0° 23' 26,009"" S"
375,375,403,0,RDC,Maniema,OMS,22820.9136475,Kailo,CD6302ZS01,,,9.41781562388,,ZHRREbCOGwG,142872,9.41781562525,1.85216443151,"25° 41' 5,229"" E","2° 30' 4,161"" S"
376,376,404,84,RDC,Sankuru,OMS,3064.45360901,Ototo,CD8302ZS02,,,2.88955500778,,Rw3GsgKRHj5,133041,2.88955501143,0.24815340795,"23° 26' 58,856"" E","4° 34' 29,076"" S"
377,377,405,17,RDC,Sankuru,OMS,4087.20682101,Tshumbe,CD8309ZS03,,,3.53692701117,,fjTwDPXTHPR,100051,3.53692701192,0.33092041976,"24° 39' 5,100"" E","4° 41' 17,287"" S"
378,378,406,0,RDC,Maniema,OMS,4259.88675416,Lusangi,CD6309ZS02,,,3.85695110684,,rmoJzmAeUZq,170540,3.85695110028,0.34490814272,"27° 13' 55,163"" E","4° 40' 31,527"" S"
379,379,407,0,RDC,Kasaï-Central,Div_snis,37.4621925647,Bobozo,CD9101ZS01,,,0.27082245491,,MlE1k08houk,45546,0.27082245516,0.00302676574,"22° 23' 26,860"" E","5° 57' 52,309"" S"
380,380,408,0,RDC,Maniema,OMS,5640.38133117,Punia,CD6303ZS02,,,5.66013241913,,EyMlz2Qvcmt,100197,5.66013241371,0.99351935613,"26° 59' 48,138"" E","1° 41' 36,886"" S"
381,381,409,33,RDC,Nord-Kivu,,1041.72403582,Kyondo,CD6107ZS03,,,1.55083379359,,amGiV9h9C2I,215154,1.60647339842,0.0824958402,"29° 29' 9,229"" E","0° 0' 47,473"" N"
382,382,410,34,RDC,Nord-Kivu,,1312.03395397,Mabalako,CD6107ZS04,,,2.36983184395,,svtAZQ9nVl0,186148,2.36983184065,0.10668500657,"29° 12' 41,237"" E","0° 28' 5,230"" N"
383,383,411,35,RDC,Nord-Kivu,,805.517040505,Biena,CD6105ZS02,,,1.54637939422,,TtaXlLIpy8b,118805,1.54637939789,0.06543601799,"28° 58' 4,354"" E","0° 13' 36,427"" N"
384,384,412,36,RDC,Nord-Kivu,,187.543610017,Masereka,CD6105ZS06,,,1.78335857322,,kQCMPbHKQ93,177664,1.7833585769,0.0624849091,"29° 33' 34,064"" E","0° 11' 2,580"" S"
385,385,413,37,RDC,Nord-Kivu,,940.575009664,Lubero,CD6105ZS04,,,2.81213781153,,oTtGHeQSotN,266211,2.8121378162,0.14425122,"29° 21' 38,330"" E","0° 17' 41,083"" S"
386,386,414,38,RDC,Nord-Kivu,,5560.11643116,Manguredjipa,CD6105ZS05,,,4.27382579544,,IyDb5geWMDN,72437,4.27382580317,0.45211603578,"28° 26' 42,192"" E","0° 23' 34,073"" N"
387,387,415,42,RDC,Nord-Kivu,,2054.42221751,Mutwanga,CD6107ZS05,,,2.70298768397,,TnjfqDbxtwP,247995,2.70298768534,0.1668999793,"29° 44' 32,575"" E","0° 18' 49,856"" N"
388,388,416,43,RDC,Nord-Kivu,,558.500784332,Kamango,CD6107ZS02,,,1.35358406338,,vFJcnSDGQS0,105654,1.35358405699,0.04536984942,"29° 49' 46,667"" E","0° 40' 40,208"" N"
389,389,417,44,RDC,Nord-Kivu,,1292.48045004,Oicha,CD6107ZS06,,,2.23225999327,,zOOAshOz4Cz,336160,2.23225999534,0.10499677618,"29° 35' 57,898"" E","0° 45' 20,955"" N"
390,390,418,45,RDC,Nord-Kivu,,1269.67728403,Binza,CD6111ZS02,,,2.17318063597,,qa1TBnjJilP,184408,2.17318062673,0.10313817593,"29° 31' 18,460"" E","0° 48' 52,750"" S"
391,391,419,46,RDC,Nord-Kivu,,493.469212638,Rwanguba,CD6111ZS06,,,1.19937328246,,iQA2NO6cMnJ,260356,1.19937328104,0.04008057378,"29° 32' 21,993"" E","1° 13' 18,603"" S"
392,392,420,47,RDC,Nord-Kivu,,1031.58847201,Rutshuru,CD6111ZS05,,,1.58318445128,,nXYw6kLqc0y,284254,1.58318444881,0.08379265183,"29° 24' 2,578"" E","1° 17' 45,835"" S"
393,393,421,49,RDC,Nord-Kivu,,366.145838917,Birambizo,CD6111ZS03,,,0.99587130694,,CFKkX16A1rM,385710,0.99587130677,0.02973911207,"29° 6' 46,727"" E","1° 13' 24,922"" S"
394,394,422,57,RDC,Nord-Kivu,,25.5776513055,Beni,CD6109ZS01,,,0.17097696503,,msg2MyMGhKv,382409,0.17097696532,0.00207787114,"29° 28' 10,310"" E","0° 29' 58,256"" N"
395,395,423,58,RDC,Nord-Kivu,,919.194777673,Vuhovi,CD6107ZS07,,,1.83785963096,,EsZ68sGXB5Y,121520,1.96908821349,0.06427083809,"29° 15' 14,796"" E","0° 15' 4,254"" N"
396,396,424,59,RDC,Nord-Kivu,,2841.55564422,Musienene,CD6105ZS07,,,5.31508559619,,VooLsNf0dDB,249370,5.23607821716,0.22866811704,"28° 39' 32,362"" E","0° 1' 6,884"" N"
397,397,425,60,RDC,Nord-Kivu,,7.08983190588,Butembo,CD6110ZS01,,,0.14248895724,,foR0DRLqtdJ,316182,0.43987072929,0.0060525322,"29° 15' 35,669"" E","0° 8' 23,868"" N"
398,398,426,61,RDC,Nord-Kivu,,6.90772535559,Katwa,CD6110ZS02,,,0.11399233998,,woJBeEpIZdy,411346,0.4811870596,0.0077833514,"29° 19' 25,348"" E","0° 7' 14,083"" N"
399,399,427,133,RDC,Nord-Kivu,,2759.1050495,Kayna,CD6105ZS03,,,3.62598189119,,ZLgC2OOesbS,351259,3.6259819005,0.2442955539,"28° 58' 21,636"" E","0° 28' 54,138"" S"
400,400,428,137,RDC,Nord-Kivu,,35.9447289052,Goma,CD6101ZS01,,,0.36985165651,,t8tjGKVhkl3,251728,0.36985165701,0.00211929528,"29° 10' 48,752"" E","1° 39' 9,371"" S"
401,401,429,41,RDC,Nord-Kivu,,70.2895899674,Karisimbi,CD6101ZS02,,,0.41701647573,,RSaqeeEezZl,501745,0.41701647371,0.00570803247,"29° 12' 32,131"" E","1° 38' 3,489"" S"
402,402,430,53,RDC,Nord-Kivu,,3991.07117214,Kibua,CD6104ZS02,,,3.89322533992,,is2bUIOxBUG,101566,3.8932253383,0.3241572071,"28° 24' 45,628"" E","1° 15' 33,459"" S"
403,403,431,51,RDC,Nord-Kivu,,948.453368791,Masisi,CD6103ZS03,,,1.60003127308,,D6IRek5MhIt,409779,1.60003126875,0.07702781009,"28° 43' 46,764"" E","1° 27' 25,993"" S"
404,404,432,52,RDC,Nord-Kivu,,1422.37914937,Mweso,CD6103ZS04,,,2.10221079227,,OZYtwRFkc5Z,391699,2.10221077913,0.11552984497,"28° 54' 10,481"" E","1° 11' 21,583"" S"
405,405,433,48,RDC,Nord-Kivu,,873.708595576,Kirotshe,CD6103ZS02,,,1.5118626997,,xS36Jly2x2T,438460,1.5118626995,0.0724782711,"29° 0' 16,656"" E","1° 32' 49,704"" S"
406,406,434,55,RDC,Nord-Kivu,,7479.4980578,Pinga,CD6104ZS03,,,4.94517582881,,Qnxdx1xJkXt,151095,4.9451758347,0.60759595504,"28° 27' 17,412"" E","0° 36' 56,234"" S"
407,407,435,55,RDC,Nord-Kivu,,7455.9512722,Walikale,CD6104ZS04,,,4.94583371997,,xIs8yXFjb9Y,157331,4.94583371718,0.60559682918,"27° 45' 50,234"" E","1° 8' 28,407"" S"
408,408,436,50,RDC,Nord-Kivu,,1638.90050172,Kibirizi,CD6111ZS04,,,2.83913689851,,OKMskHnAdPh,321011,2.83913690691,0.12522271233,"29° 11' 18,670"" E","0° 52' 15,925"" S"
409,409,437,56,RDC,Nord-Kivu,,1043.99819543,Kalunguta,CD6107ZS01,,,2.7605331893,,XoJ3dLz68aj,199559,2.76053319682,0.08480404481,"29° 30' 53,619"" E","0° 26' 6,192"" N"
410,410,438,134,RDC,Nord-Kivu,,1930.55108376,Alimbongo,CD6105ZS01,,,4.25384337368,,GLky3WLKZTi,220510,4.25384337387,0.17246008808,"28° 59' 0,773"" E","0° 15' 22,506"" S"
411,411,439,41,RDC,Nord-Kivu,,408.105578094,Nyiragongo,CD6102ZS01,,,0.74552071674,,WLVe6Xt7Xum,614858,0.74552071625,0.03313691601,"29° 15' 2,268"" E","1° 31' 51,084"" S"
412,412,440,136,RDC,Nord-Kivu,,619.812050454,Katoyi,CD6103ZS01,,,1.43818093525,,Hxf5Q4aK6Ad,21359,1.43818093781,0.05033396448,"28° 46' 42,131"" E","1° 38' 23,057"" S"
413,413,441,48,RDC,Nord-Kivu,,884.53181016,Bambo,CD6111ZS01,,,1.48025870647,,reOlSi4YUvZ,151399,1.48025870459,0.07184519855,"29° 15' 10,044"" E","1° 9' 11,204"" S"
414,414,442,54,RDC,Nord-Kivu,,4975.51925581,Itebero,CD6104ZS01,,,3.79635392174,,bzo7dCPSXS2,178038,3.79635391609,0.40401533088,"28° 7' 2,328"" E","1° 45' 18,684"" S"
415,415,443,0,RDC,Sud-Kivu,OMS,468.335558674,Mwana,CD6212ZS04,,,0.99752127391,,nfYQfVxJRyJ,131866,0.99752127614,0.03799802205,"28° 42' 8,056"" E","2° 54' 46,863"" S"
416,416,444,0,RDC,Sud-Kivu,OMS,204.200879945,Kaziba,CD6207ZS01,,,0.63702410179,,a2dADiJAGrT,119173,0.63702410311,0.01656850846,"28° 49' 24,621"" E","2° 51' 36,697"" S"
417,417,445,0,RDC,Sud-Kivu,OMS,66.0107576926,Nyantende,CD6202ZS05,,,0.36680925413,,R1E0VjRQ4SN,124424,0.36680925541,0.00535717777,"28° 52' 1,518"" E","2° 35' 31,395"" S"
418,418,446,0,RDC,Sud-Kivu,OMS,206.946179525,Nyangezi,CD6207ZS03,,,0.90186635436,,sai4xbqW0CL,146127,0.90186635693,0.01679300639,"28° 54' 16,705"" E","2° 43' 35,386"" S"
419,419,447,0,RDC,Sud-Kivu,OMS,568.744543237,Kabare,CD6202ZS01,,,1.16507085168,,zqUe1DuDMxH,215062,1.16507085048,0.0468694175,"28° 42' 49,215"" E","2° 26' 15,535"" S"
420,420,448,0,RDC,Sud-Kivu,OMS,710.571777452,Mubumbano,CD6207ZS02,,,1.8814738901,,JzBIOZSJfmJ,183159,1.88147389242,0.05765997715,"28° 33' 40,145"" E","2° 45' 12,611"" S"
421,421,449,0,RDC,Sud-Kivu,OMS,518.579133257,Walungu,CD6207ZS04,,,0.90453369649,,x4xQfjclCTo,252759,0.90453369892,0.04208417561,"28° 41' 47,219"" E","2° 38' 2,993"" S"
422,422,450,0,RDC,Sud-Kivu,OMS,1749.31995212,Hauts-Plateaux,CD6208ZS01,,,2.12336173253,,CP7PqKqIADY,138545,2.12336173369,0.14188262837,"28° 55' 36,612"" E","3° 15' 28,130"" S"
423,423,451,0,RDC,Sud-Kivu,OMS,944.529540701,Kaniola,CD6202ZS02,,,1.36555409686,,lXfXl6ZJQWI,165719,1.36555409261,0.07665787416,"28° 24' 31,108"" E","2° 32' 29,368"" S"
424,424,452,0,RDC,Sud-Kivu,OMS,884.689468206,Kalonge,CD6205ZS03,,,1.22923781733,,iPD8STDLALc,157437,1.22923781616,0.07181266345,"28° 29' 5,121"" E","2° 19' 44,576"" S"
425,425,453,0,RDC,Sud-Kivu,OMS,1565.8561713,Bunyakiri,CD6205ZS01,,,2.18892085885,,Th9eFA4VSq6,209555,2.18892085914,0.12712821372,"28° 26' 35,857"" E","2° 2' 17,531"" S"
426,426,454,0,RDC,Sud-Kivu,OMS,414.350277406,Uvira,CD6208ZS04,,,0.94906114458,,mx8PkwuIR5x,315618,0.94906114533,0.04596415396,"29° 7' 23,903"" E","3° 25' 35,008"" S"
427,427,455,0,RDC,Sud-Kivu,OMS,2739.63008234,Kitutu,CD6212ZS03,,,3.28433242231,,n1r14Rh3NvB,145114,3.28433242829,0.22215097615,"28° 4' 9,731"" E","3° 29' 17,142"" S"
428,428,456,0,RDC,Sud-Kivu,OMS,2202.89833527,Kamituga,CD6212ZS02,,,2.67547746084,,rv3KA7DrJCO,189313,2.67547746521,0.17868836759,"28° 9' 34,459"" E","3° 9' 7,035"" S"
429,429,457,0,RDC,Sud-Kivu,OMS,3325.05062187,Itombwe,CD6212ZS01,,,3.63822406965,,ZwpyTsxIyb3,90460,3.6382240815,0.26960317678,"28° 35' 53,857"" E","3° 32' 52,495"" S"
430,430,458,0,RDC,Sud-Kivu,OMS,1402.57498489,Minembwe,CD6210ZS03,,,1.9822573729,,i3NxrFDG9hU,81204,1.98225737023,0.11366161167,"28° 33' 48,688"" E","4° 1' 30,500"" S"
431,431,459,0,RDC,Sud-Kivu,OMS,1241.57913902,Nundu,CD6210ZS04,,,1.91076648148,,pWBu6qPNvdv,192807,1.91076648165,0.1308717695,"29° 0' 16,479"" E","3° 43' 48,795"" S"
432,432,460,0,RDC,Sud-Kivu,OMS,473.98094402,Ruzizi,CD6208ZS03,,,1.18965178729,,jkonpGckbPg,167676,1.18965178475,0.04354016129,"29° 9' 57,682"" E","3° 7' 10,047"" S"
433,433,461,0,RDC,Sud-Kivu,OMS,722.512257861,Lemera,CD6208ZS02,,,1.63855037827,,XFUHGajCqjY,167681,1.63855038164,0.05582675531,"29° 1' 46,890"" E","3° 0' 14,201"" S"
434,434,462,0,RDC,Sud-Kivu,OMS,5238.1191024,Fizi,CD6210ZS01,,,3.440189527,,roraCGWMUQ0,315903,3.4401895314,0.67024332911,"29° 3' 2,056"" E","4° 25' 32,070"" S"
435,435,464,0,RDC,Sud-Kivu,OMS,4635.70959798,Shabunda,CD6203ZS04,,,3.13900876474,Moyen,MOESL4KbKoV,184095,3.13900876199,0.37612702095,"27° 17' 55,787"" E","2° 52' 29,906"" S"
436,436,465,0,RDC,Sud-Kivu,OMS,5232.46635756,Lulingu,CD6203ZS02,,,4.31956227714,Moyen,UkT2MUS83YY,162584,4.31956226898,0.42474313709,"27° 20' 39,862"" E","2° 19' 5,076"" S"
437,437,466,0,RDC,Sud-Kivu,OMS,7892.55736825,Kalole,CD6203ZS01,,,5.01605906619,,euP5fSU9vky,121427,5.0160590587,0.63990296991,"27° 34' 4,313"" E","3° 36' 47,614"" S"
438,438,467,0,RDC,Sud-Kivu,OMS,2369.95963586,Mwenga,CD6212ZS05,,,2.6075084616,,Q3HTytyiRyL,133454,2.60750848835,0.19225385646,"28° 31' 31,458"" E","3° 5' 10,066"" S"
439,439,468,0,RDC,Sud-Kivu,OMS,7089.96055874,Mulungu,CD6203ZS03,,,4.05789071779,Moyen,tJmFpEp4TCb,151768,4.05789071542,0.57539340663,"27° 56' 42,604"" E","2° 35' 16,095"" S"
440,440,469,0,RDC,Sud-Kivu,OMS,25.8804298542,Bagira,CD6201ZS01,,,0.25379259389,Tres haut,aOghManYK5E,127407,0.25379259221,0.00262571045,"28° 49' 33,425"" E","2° 29' 19,228"" S"
441,441,470,0,RDC,Sud-Kivu,OMS,11.5317490452,Kadutu,CD6201ZS03,,,0.23549924127,Tres haut,bfFprcRp0YO,337413,0.23549923836,0.00138341458,"28° 50' 53,315"" E","2° 30' 7,235"" S"
442,442,471,0,RDC,Sud-Kivu,OMS,19.2415250016,Ibanda,CD6201ZS02,,,0.27919792638,Tres haut,jOxDAa0HM4a,413794,0.27919793049,0.00222432936,"28° 52' 3,617"" E","2° 30' 47,707"" S"
443,443,472,0,RDC,Sud-Kivu,OMS,313.837629323,Katana,CD6202ZS03,,,0.94535241818,Moyen,TpB2SUwsDbn,208849,0.94535242132,0.02526255788,"28° 47' 7,299"" E","2° 13' 3,106"" S"
444,444,473,0,RDC,Lualaba,OMS,7853.04199323,Lualaba,CD7202ZS02,,,4.07724289612,,uFV6BUpJi7E,171226,4.07724289681,0.62608217796,"25° 36' 4,018"" E","10° 59' 50,470"" S"
445,445,474,0,RDC,Lualaba,OMS,10905.38833,Kafakumba,CD7206ZS01,,,5.46642577004,,I42uxuyvTXt,124487,5.46642577056,0.87390778024,"23° 47' 47,525"" E","9° 23' 40,129"" S"
446,446,477,0,RDC,Lualaba,OMS,3831.87673397,Kanzenze,CD7203ZS03,,,3.55620730452,,yAdgorGUtcE,98122,3.55620730249,0.30649833505,"25° 26' 22,031"" E","10° 0' 47,689"" S"
447,447,479,0,RDC,Lualaba,OMS,15924.6144089,Kasaji,CD7205ZS02,,,6.58311669427,,kiFDojGFG3x,263245,6.58311669471,1.27187981218,"23° 35' 58,068"" E","10° 30' 9,713"" S"
448,448,480,0,RDC,Lualaba,OMS,9722.31360631,Dilolo,CD7205ZS01,,,5.84028702105,,kwvvScW5Xgj,181522,5.84028702311,0.7761533891,"22° 37' 43,187"" E","10° 36' 34,117"" S"
449,449,481,0,RDC,Lualaba,OMS,19499.0484603,Sandoa,CD7206ZS02,,,6.8577503303,,yIYFKwCgYVZ,217323,6.85775032439,1.56220610008,"22° 35' 49,686"" E","9° 28' 23,131"" S"
450,450,482,0,RDC,Lualaba,OMS,12292.6649612,Kalamba,CD7207ZS01,,,5.55529067234,,Ux1WH67fWJJ,94916,5.55529067226,0.98739215962,"23° 15' 26,280"" E","8° 29' 12,436"" S"
451,451,483,0,RDC,Lualaba,OMS,10263.2281901,Lubudi,CD7203ZS04,,,4.58737047825,,goYHUDWT3jn,80073,4.58737047424,0.63268251018,"26° 6' 24,806"" E","10° 4' 43,746"" S"
452,452,484,0,RDC,Lualaba,OMS,4620.37013987,Bunkeya,CD7203ZS01,,,2.72214942164,,cw1CZyDiPyA,53862,2.72214942093,0.28179353171,"26° 49' 20,945"" E","10° 16' 29,040"" S"
453,453,485,0,RDC,Lualaba,OMS,3617.79036982,Fungurume,CD7203ZS02,,,3.10398115642,,eWGgthNBOZ8,284444,3.10398115706,0.29286875004,"26° 16' 22,222"" E","10° 42' 57,984"" S"
454,454,486,0,RDC,Haut-Katanga,OMS,2552.35552077,Kambove,CD7105ZS01,,,3.63852923523,,NR5cDy2jhiJ,123220,3.6385292383,0.33083633575,"26° 47' 38,291"" E","10° 46' 24,093"" S"
455,455,500,0,RDC,Haut-Katanga,OMS,498.251967636,Lubumbashi,CD7101ZS07,,,1.34261589428,,H8vCqAKUlyX,157645,1.34261589617,0.03962628471,"27° 30' 3,154"" E","11° 42' 4,517"" S"
456,456,501,0,RDC,Haut-Katanga,OMS,149.621359332,Kisanga,CD7101ZS05,,,0.53447595115,,QA2FRWLQqWE,234352,0.53447595211,0.01189000507,"27° 33' 8,422"" E","11° 55' 0,594"" S"
457,457,502,0,RDC,Haut-Katanga,OMS,216.056265874,Katuba,CD7101ZS03,,,0.51781852725,,nhdQUgOeBQU,249154,0.517818525,0.01717044272,"27° 39' 21,498"" E","11° 54' 1,325"" S"
458,458,503,0,RDC,Haut-Katanga,OMS,192.602651746,Mumbunda,CD7101ZS08,,,0.56862270346,,QteKQ66ixqO,264460,0.56862270362,0.01531117756,"27° 32' 2,910"" E","11° 49' 9,154"" S"
459,459,504,0,RDC,Haut-Katanga,OMS,2195.49754609,Kipushi,CD7102ZS02,,,2.89303327577,,ZMH0kkBQFs9,202901,2.89303327594,0.17459106895,"27° 26' 48,378"" E","11° 44' 55,093"" S"
460,460,505,0,RDC,Haut-Katanga,OMS,21789.2137543,Sakania,CD7104ZS01,,,8.63832347,,CSwaGvyMS6Z,236593,8.63832346968,1.72702806196,"28° 56' 25,010"" E","12° 34' 51,359"" S"
461,461,506,0,RDC,Haut-Katanga,OMS,4603.8097746,Kafubu,CD7102ZS01,,,5.15063504045,,GpdRlogsSiE,96145,5.15063504314,0.36648101413,"28° 5' 9,518"" E","11° 26' 33,178"" S"
462,462,507,0,RDC,Haut-Katanga,OMS,4157.35480609,Kilela Balanda,CD7105ZS03,,,3.94674516923,,Kth7MQGYcrE,69634,3.94674517158,0.35030884242,"26° 39' 4,416"" E","11° 35' 54,504"" S"
463,463,508,0,RDC,Haut-Katanga,OMS,7458.99428665,Manika,CD7105ZS04,,,3.97537242515,,xMdqjEKgZLw,465774,3.97537242215,0.60214211299,"26° 4' 17,564"" E","11° 29' 10,724"" S"
464,464,509,0,RDC,Haut-Katanga,OMS,0.10152434908,Vangu,CD7101ZS11,,,0.01282170414,,uIuYpiQm6m8,138140,0.01282170438,0.00000807379,"27° 30' 59,330"" E","11° 39' 16,103"" S"
465,465,510,0,RDC,Haut-Katanga,OMS,0.37525809269,Kowe,CD7101ZS06,,,0.0216829054,,sAsXOxkBdrE,35959,0.02168290632,0.00002984595,"27° 29' 37,500"" E","11° 40' 27,538"" S"
466,466,511,0,RDC,Haut-Katanga,OMS,14180.312944,Mitwaba,CD7108ZS01,,,6.40742423696,,rYWmyhhl1LP,117254,6.40742423455,1.13814028917,"27° 17' 45,864"" E","8° 50' 13,769"" S"
467,467,513,0,RDC,Kinshasa,OMS,8617.5851574,Gombe,CD1000ZS07,,,0.23167367582,,L3vMLScAbZ6,96973,0.23167367593,0.00102839972,"15° 17' 52,785"" E","4° 18' 39,294"" S"
468,468,514,0,RDC,Sud-Kivu,OMS,552.774032056,Minova,CD6205ZS04,,,1.77323934782,,oNybyvjU5ZT,244285,1.7732393497,0.04678931011,"28° 55' 51,226"" E","1° 47' 53,431"" S"
469,469,515,0,RDC,Sud-Kivu,OMS,1185.94757352,Kalehe,CD6205ZS02,,,1.90096927084,,OWrtstWKEly,166022,1.9009692641,0.09587608,"28° 44' 39,576"" E","2° 3' 8,213"" S"
470,470,516,0,RDC,Sud-Kivu,OMS,238.967521265,Miti-Murhesa,CD6202ZS04,,,1.33453630134,Moyen,cXkCT53xxfk,239135,1.33453630096,0.02126208501,"28° 51' 41,820"" E","2° 20' 15,093"" S"
471,471,517,0,RDC,Sud-Kivu,OMS,280.693186624,Idjwi,CD6206ZS01,,,4.14910784539,,Bxi65HPz420,261217,4.14910784368,0.13956405307,"29° 3' 23,555"" E","2° 0' 41,902"" S"
472,472,518,0,RDC,Haut-Uele,Div_snis,2576.77906078,Aba,CD5307ZS01,,,2.35303640106,,NC2xavZLq2a,127473,2.35303640707,0.20890690337,"30° 18' 22,242"" E","3° 39' 40,258"" N"
473,473,152,0,RDC,Kinshasa,Div_snis,33.5689142386,Masina II,CD1000ZS26,,,0.27046516287,,hL8oJfWHx3g,300224,0.27046516069,0.00272177771,"15° 23' 19,957"" E","4° 21' 36,869"" S"
474,474,0,0,RDC,Lualaba,OMS,13158.1582683,Kapanga,CD7207ZS02,,,5.24168674814,,qdhfi48INZJ,149990,5.24168674651,1.0574969545,"22° 21' 57,087"" E","8° 20' 37,458"" S"
475,475,0,0,RDC,Lualaba,OMS,3761.16160629,Dilala,CD7202ZS01,,,3.23386157525,,mSQE0BqfXOy,295769,3.23386156876,0.30030058689,"25° 14' 4,648"" E","10° 34' 31,222"" S"
476,476,476,0,RDC,Lualaba,OMS,13335.5916224,Mutshatsha,CD7202ZS03,,,7.11162898727,,S0Ne5rWQhxw,75425,7.11162898856,1.06431353504,"24° 41' 26,783"" E","10° 41' 25,848"" S"
477,477,512,0,RDC,Haut-Katanga,OMS,1210.62310715,Kikula,CD7107ZS02,,,2.57993695179,,Q22qlkhPQDO,234550,2.57993695322,0.24513602713,"27° 17' 7,768"" E","10° 30' 53,329"" S"
478,478,463,0,RDC,Sud-Kivu,OMS,3817.28800244,Kimbi Lulenge,CD6210ZS02,,,4.52175495545,,lF2aCHDydzn,184497,4.52175495455,0.30924510565,"28° 23' 33,072"" E","4° 16' 42,062"" S"
479,479,402,0,RDC,Maniema,OMS,10757.150586,Ferekeni,CD6303ZS01,,,3.65243030648,,YuGk2dXTvKj,71818,3.65243031287,0.33801928429,"26° 10' 29,209"" E","1° 45' 37,534"" S"
480,480,230,0,RDC,Nord-Ubangi,OMS,1810.03158166,Wapinda,CD4304ZS02,,,2.54176516856,,CSvyaLZJiEt,79216,2.54176516115,0.14673628473,"23° 0' 56,635"" E","3° 42' 58,455"" N"
481,481,495,0,RDC,Haut-Katanga,OMS,1344.76366914,Likasi,CD7106ZS01,,,0.70465527649,,fQLRnttyYlx,142306,0.70465527782,0.02228608199,"26° 44' 21,075"" E","10° 58' 32,259"" S"
482,482,497,0,RDC,Haut-Katanga,OMS,14404.2571535,Kasenga,CD7107ZS01,,,3.72427990956,,Vue5tcMpaGh,151569,3.72427990562,0.54579994309,"28° 17' 1,860"" E","10° 42' 41,706"" S"
483,483,107,0,RDC,Maï-Ndombe,OMS,3446.76629694,Ntandembelo,CD3302ZS03,,,2.95625734742,Tres haut,Kts0Ppbd4En,84205,2.95625735057,0.27984477238,"17° 5' 3,199"" E","1° 59' 28,196"" S"
484,484,378,0,RDC,Maï-Ndombe,OMS,1214.99005949,Yumbi,CD3310ZS01,,,1.45658722031,Tres haut,VOwZTRAt0Ak,118318,1.45658721996,0.09863893604,"16° 31' 12,110"" E","2° 6' 20,125"" S"
485,485,12,0,RDC,Sankuru,OMS,14700.2892454,Tshudi Loto,CD8307ZS02,,,6.11755460855,,hdi8WfQrxeD,80036,6.11755461065,1.19314012666,"22° 36' 27,470"" E","2° 26' 58,876"" S"
486,486,104,0,RDC,Maï-Ndombe,OMS,8320.91848133,Kiri,CD3303ZS01,,,5.79020390644,Tres haut,dQ9r634pZZF,110980,5.79020390619,0.67563820058,"19° 16' 38,204"" E","1° 50' 35,111"" S"
487,487,179,0,RDC,Tshuapa,OMS,4175.65574153,Bosanga,CD4506ZS02,,,3.33808809262,,PpY62UBIBEf,222117,3.33808808928,0.33918403165,"21° 59' 42,787"" E","0° 57' 11,675"" S"
488,488,272,0,RDC,Tshuapa,OMS,8031.57389227,Yalifafo,CD4506ZS03,,,4.14793347376,,pVmIEdIFeUJ,164768,4.14793347487,0.65229827554,"22° 25' 59,074"" E","1° 21' 35,578"" S"
